sample,SFA,MUFA,PUFA,PUFA_n3,LC_PUFA_n3,PUFA_n6,LC_PUFA_n6,n6n3,SUM_SMP,treatment,tank,genotype
C-T1-2-41,50.10164109,5.665391785,36.53246267,25.05486921,19.41230897,11.47759346,8.781769329,0.458098319,92.29949555,Control,1,2
C-T1-2-49,47.70979002,2.58034101,39.43102893,26.74682581,20.70198454,12.68420312,10.47096981,0.47423209,89.72115995,Control,1,2
C-T1-4-44,61.53665387,2.732596473,27.00587497,17.9707663,15.46532252,9.035108672,7.108152804,0.502767023,91.27512532,Control,1,4
C-T1-4-45,59.4976417,2.447449187,27.70660416,16.99532916,14.89562067,10.71127499,8.814864145,0.630248164,89.65169504,Control,1,4
C-T1-5-28,55.30808477,2.997768137,30.99743438,20.72509854,16.82189452,10.27233585,8.379571761,0.495647141,89.30328729,Control,1,5
C-T2-2-14,44.77051207,3.087428268,41.08146129,27.96025682,21.73282182,13.12120446,11.07594794,0.469280541,88.93940162,Control,2,2
C-T2-2-21,45.82806885,3.016445779,39.63857777,26.72161761,20.71742632,12.91696016,10.86582758,0.483389903,88.4830924,Control,2,2
C-T2-3-41,53.40373952,2.992004064,32.52563609,18.28777644,15.05574693,14.23785965,11.46088662,0.77854515,88.92137967,Control,2,3
C-T2-4-23,56.67746067,2.695604411,30.18886994,18.57451325,15.39751457,11.61435669,9.468940875,0.625284579,89.56193502,Control,2,4
C-T2-5-38,60.59429207,3.162199947,26.88133799,17.98880771,14.67941811,8.892530276,6.565409314,0.494336835,90.63783,Control,2,5
C-T2-5-40,56.72716409,3.24796782,30.3386259,20.14812453,16.1360681,10.19050136,7.871982083,0.505779153,90.31375781,Control,3,5
C-T3-1-04,53.7538424,2.899264012,31.47798044,19.64935966,16.3920501,11.82862078,9.588912796,0.601985051,88.13108686,Control,3,1
C-T3-3-12,55.36477777,3.028292717,30.39090034,16.76974962,13.90998509,13.62115072,10.76798036,0.812245325,88.78397083,Control,3,3
C-T3-4-33,62.46032866,2.63550549,25.48830138,16.39444188,14.33206322,9.093859499,7.008582725,0.554691618,90.58413552,Control,3,4
C-T3-4-34,57.28765896,2.648293997,30.08313551,19.77905981,16.43926392,10.3040757,8.065435922,0.520958822,90.01908847,Control,3,4
C-T4-1-29,53.47697982,3.065629086,33.24164418,20.31974416,17.03947974,12.92190002,10.53955074,0.635928283,89.78425309,Control,4,1
C-T4-2-12,52.81201718,2.648422297,33.98157849,21.00745875,17.03634928,12.97411974,10.85186194,0.617595869,89.44201797,Control,4,2
C-T4-3-21,48.83687268,3.233525433,34.60864826,19.2732937,14.87930014,15.33535455,11.52050791,0.795678974,86.67904637,Control,4,3
C-T4-4-37,61.01543732,2.589571782,27.61363395,17.93518147,14.9663684,9.678452477,7.408247069,0.539635046,91.21864304,Control,4,4
C-T4-5-07,58.94607756,3.20527169,28.41961534,19.39534088,16.16815911,9.024274463,6.950425946,0.465280529,90.57096459,Control,4,5
D-T1-1-21,43.75494536,3.845922387,42.93439181,30.70486448,22.96459996,12.22952733,9.724086613,0.398292829,90.53525956,Dissolved,1,1
