sample_names,letter,treatment,replicate,genotype,fragment,SE,TAG,12DAG,FFA,STEROL,AMPL,PE,PSPI,PC,LPC,Storage,Structural,lipid_AFDW_mgg,TL_SE,TL_TAG,TL_12DAG,TL_FFA,TL_STEROL,TL_AMPL,TL_PE,TL_PSPI,TL_PC,TL_LPC
C_T1_2_41,C,Control,1,2,41,9.330382961,4.41662482,10.18437318,2.856593947,6.452435266,20.64731237,10.53629851,15.09550633,12.81064458,7.669828034,16.60360173,83.39639827,81.11961412,7.568770654,3.582749011,8.261524224,2.317257987,5.234190589,16.74902012,8.547004694,12.24541648,10.39194545,6.221734905
C_T1_2_49,C,Control,1,2,49,9.482486835,4.787197851,8.948426749,2.835862199,6.91619199,26.37599356,8.941228534,13.32624599,11.55288506,6.833481227,17.10554689,82.89445311,153.6092535,14.56597724,7.353578882,13.74561153,4.356146754,10.62391089,40.51596681,13.7345544,20.47034698,17.7463005,10.4968595
C_T1_4_44,C,Control,1,4,44,13.80627643,8.649042006,8.957322813,4.12939216,5.47983391,19.70714812,8.679151653,12.95716972,11.05129584,6.583367354,26.5847106,73.41528941,46.25765412,6.386459598,4.000843936,4.143447405,1.910159943,2.534842616,9.116064414,4.014771952,5.993682753,5.112070205,3.0453113
C_T1_4_45,C,Control,1,4,45,12.8501612,6.177450278,9.816344747,4.433701088,5.926879917,17.44471066,9.660445466,14.29448642,12.26931795,7.126502275,23.46131257,76.53868744,63.98380949,8.222022661,3.952568017,6.280871322,2.836850858,3.792243555,11.16179043,6.181121023,9.146156959,7.850377023,4.559807639
C_T1_5_28,C,Control,1,5,28,12.87449028,8.090115105,8.353264854,4.848794871,6.632789106,21.7750539,8.357031825,12.16396063,10.62176918,6.282730239,25.81340026,74.18659973,113.2687774,14.58277774,9.16357447,9.461640973,5.492170669,7.512879128,24.66433733,9.465907775,13.77796949,12.03114809,7.116371729
C_T2_2_14,C,Control,2,2,14,7.301225047,3.167481629,8.917998468,3.272054137,6.662505173,30.91558334,8.693361455,12.88388887,11.29106536,6.894836512,13.74076081,86.25923918,149.091368,10.8854963,4.722441692,13.29596591,4.878350275,9.933220105,46.09246613,12.96105152,19.20876617,16.83400381,10.27960608
C_T2_2_21,C,Control,2,2,21,10.79045113,4.381916132,10.86698022,3.073847553,7.726358643,18.45040195,9.942955799,14.85606889,12.52419561,7.38682407,18.24621482,81.75378518,68.8774131,7.4321836,3.018150476,7.484894858,2.117186677,5.32171596,12.70815957,6.84845074,10.23247594,8.626341948,5.08785333
C_T2_3_41,C,Control,2,3,41,11.75423008,6.632637463,9.144668231,5.062792974,6.601246811,19.68327977,9.372825854,13.3163962,11.65642279,6.775499824,23.44966052,76.55033948,87.96019755,10.339044,5.834081015,8.043668241,4.453242701,5.806469736,17.31345177,8.244356137,11.7131284,10.25301251,5.95974303
C_T2_4_23,C,Control,2,4,23,9.671779824,5.567202553,9.759005003,4.712336731,6.107618993,20.90570258,9.611338793,14.13275303,12.30909132,7.223171168,19.95131911,80.04868089,82.66978718,7.995639797,4.602394502,8.067748667,3.895678747,5.049155623,17.28269983,7.945673325,11.68351685,10.1758996,5.971380232
C_T2_5_38,C,Control,2,5,38,12.36727093,9.421512507,5.946024471,3.631975121,4.201547748,38.02502282,5.809780488,8.569879075,7.391131587,4.635855256,25.42075856,74.57924145,94.07822359,11.6349088,8.863591602,5.593914197,3.416897675,3.952741485,35.77326599,5.465738278,8.062389998,6.9534453,4.361330273
C_T3_5_40,C,Control,3,5,40,12.94920727,8.612046543,9.011267587,3.441380606,6.238910107,19.88566457,8.757771421,13.07454175,11.31889237,6.710317759,25.00263442,74.99736556,77.33493245,10.0142607,6.660120377,6.968857701,2.661389367,4.824856917,15.37856526,6.772816613,10.11118803,8.753457768,5.189419706
C_T3_3_12,C,Control,3,3,12,8.27867363,4.553148044,10.13777585,4.634829499,5.993774938,20.51652289,10.22437679,14.7803292,13.23914417,7.641424989,17.46665117,82.53334883,81.80701218,6.772535545,3.724794375,8.293411524,3.791615533,4.903328194,16.78395438,8.364257166,12.09134571,10.83054828,6.251221471
C_T3_1_4,C,Control,3,1,4,9.442007788,7.044635847,8.844363128,4.749673968,5.271698377,24.45594513,8.783422038,12.99676164,11.43192888,6.979563199,21.2363176,78.76368239,69.31061032,6.544313224,4.8826801,6.130082063,3.292028015,3.653846319,16.95056483,6.087843422,9.008134815,7.923539678,4.837577851
C_T3_4_33,C,Control,3,4,33,13.09672546,6.611475435,8.578779326,3.306146941,5.113396679,25.13242034,8.413623051,12.46930603,10.76682993,6.511296804,23.01434784,76.98565216,49.82979807,6.526071851,3.294484859,4.274788415,1.647446345,2.54799524,12.52343431,4.192491377,6.213430015,5.365089613,3.244566049
